Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"3550712000","180000","3283","1067.9"
"3550922000","180000","3283","1067.9"
"3551132000","180000","3283","1068.3"
"3551540000","180000","3283","1068.3"
"3551807000","180000","3283","1068.6"
"3552017000","180000","3283","1068.6"
"3552232000","180000","3283","1069.0"
"3552442000","180000","3283","1069.0"
"3552849000","180000","3283","1069.4"
"3553117000","180000","3283","1069.4"
"3553327000","180000","3283","1069.4"
"3553536000","180000","3283","1069.8"
"3553746000","180000","3283","1069.8"
"3554154000","180000","3283","1070.1"
"3554422000","180000","3283","1070.1"
"3554632000","180000","3283","1070.1"
"3554842000","180000","3283","1070.5"
"3555052000","180000","3283","1070.5"
"3555459000","180000","3283","1070.9"
"3555726000","180000","3283","1070.9"
"3555936000","180000","3283","1070.9"
"3556145000","180000","3283","1071.2"
"3556355000","180000","3283","1071.2"
"3556763000","180000","3283","1071.6"
"3557031000","180000","3283","1071.6"
"3557241000","180000","3283","1071.6"
"3557452000","180000","3283","1072.0"
"3557662000","180000","3283","1072.0"
"3558069000","180000","3283","1072.3"
"3558337000","180000","3283","1072.3"
"3558546000","180000","3283","1072.3"
"3558756000","180000","3283","1072.7"
"3558966000","180000","3283","1072.7"
"3559373000","180000","3283","1073.1"
"3559641000","180000","3283","1073.1"
"3559852000","180000","3283","1073.1"
"3560062000","180000","3283","1073.4"
"3560272000","180000","3283","1073.4"
"3560681000","180000","3283","1073.8"
"3560949000","180000","3283","1073.8"
"3561159000","180000","3283","1073.8"
"3561368000","180000","3283","1074.2"
"3561579000","180000","3283","1074.2"
"3561987000","180000","3283","1074.6"
"3562259000","180000","3283","1074.6"
"3562469000","180000","3283","1074.9"
"3562678000","180000","3283","1074.9"
"3562889000","180000","3283","1074.9"
"3563297000","180000","3283","1075.3"
"3563565000","180000","3283","1075.3"
"3563775000","180000","3283","1075.7"
"3563985000","180000","3283","1075.7"
"3564195000","180000","3283","1075.7"
"3564603000","180000","3283","1076.0"
"3564870000","180000","3283","1076.0"
"3565080000","180000","3283","1076.4"
"3565290000","180000","3283","1076.4"
"3565500000","180000","3283","1076.4"
"3565907000","180000","3283","1076.8"
"3566175000","180000","3283","1076.8"
"3566385000","180100","3283","1077.1"
"3566596000","180100","3283","1077.1"
"3566806000","180100","3283","1077.1"
"3567272000","180100","3283","1077.5"
"3567482000","180100","3283","1077.9"
"3567692000","180100","3283","1077.9"
"3567902000","180100","3283","1077.9"
"3568111000","180100","3283","1078.3"
"3568577000","180100","3283","1078.6"
"3568786000","180100","3283","1078.6"
"3568996000","180100","3283","1078.6"
"3569205000","180100","3283","1079.0"
"3569416000","180100","3283","1079.0"
"3569823000","180100","3283","1079.4"
"3570091000","180100","3283","1079.4"
"3570301000","180100","3283","1079.4"
"3570512000","180100","3283","1079.8"
"3570721000","180100","3283","1079.8"
"3571129000","180100","3283","1080.1"
"3571397000","180100","3283","1080.1"
"3571606000","180100","3283","1080.5"
"3571816000","180100","3283","1080.5"
"3572026000","180100","3283","1080.5"
"3572439000","180100","3283","1080.9"
"3572707000","180100","3283","1081.2"
"3572917000","180100","3283","1081.2"
"3573127000","180100","3283","1081.2"
"3573337000","180100","3283","1081.2"
"3573745000","180100","3283","1081.6"
"3574012000","180100","3283","1082.0"
"3574223000","180100","3283","1082.0"
"3574432000","180100","3283","1082.0"
"3574643000","180100","3283","1082.4"
"3575050000","180100","3283","1082.4"
"3575318000","180100","3283","1082.7"
"3575528000","180100","3283","1082.7"
"3575738000","180100","3283","1082.7"
"3575948000","180100","3283","1083.1"
"3576356000","180100","3283","1083.1"
"3576624000","180100","3283","1083.5"
"3576834000","180100","3283","1083.5"
"3577044000","180100","3283","1083.5"
"3577254000","180100","3283","1083.8"
"3577662000","180100","3283","1083.8"
"3577930000","180100","3283","1084.2"
"3578139000","180100","3283","1084.2"
"3578350000","180100","3283","1084.2"
"3578559000","180100","3283","1084.6"
"3578967000","180100","3283","1084.6"
"3579235000","180100","3283","1084.9"
"3579444000","180100","3283","1084.9"
"3579654000","180100","3283","1084.9"
"3579864000","180100","3283","1085.3"
"3580271000","180100","3283","1085.3"
"3580540000","180100","3283","1085.7"
"3580749000","180100","3283","1085.7"
"3580959000","180100","3283","1085.7"
"3581169000","180100","3283","1086.0"
"3581577000","180100","3283","1086.0"
"3581845000","180100","3283","1086.4"
"3582055000","180100","3283","1086.4"
"3582270000","180100","3283","1086.4"
"3582480000","180100","3283","1086.8"
"3582887000","180100","3283","1086.8"
"3583155000","180100","3283","1087.2"
"3583365000","180100","3283","1087.2"
"3583574000","180100","3283","1087.2"
"3583784000","180100","3283","1087.5"
"3584191000","180100","3283","1087.5"
"3584460000","180100","3283","1087.9"
"3584670000","180100","3283","1087.9"
"3584879000","180100","3283","1087.9"
"3585089000","180100","3283","1088.3"
"3585497000","180100","3283","1088.3"
"3585765000","180100","3283","1088.6"
"3585975000","180100","3283","1088.6"
"3586186000","180100","3283","1089.0"
"3586395000","180100","3283","1089.0"
"3586802000","180100","3283","1089.4"
"3587070000","180100","3283","1089.4"
"3587279000","180100","3283","1089.4"
"3587490000","180100","3283","1089.8"
"3587700000","180100","3283","1089.8"
"3588108000","180100","3283","1090.1"
"3588375000","180100","3283","1090.1"
"3588585000","180100","3283","1090.5"
"3588796000","180100","3283","1090.5"
"3589005000","180100","3283","1090.5"
"3589413000","180100","3283","1090.9"
"3589681000","180100","3282","1091.2"
"3589891000","180100","3282","1091.2"
"3590101000","180100","3282","1091.2"
"3590312000","180100","3282","1091.6"
"3590719000","180100","3283","1091.6"
"3590986000","180100","3282","1092.0"
"3591201000","180100","3282","1092.0"
"3591411000","180100","3282","1092.0"
"3591621000","180100","3282","1092.4"
"3592028000","180100","3283","1092.7"
"3592302000","180100","3283","1092.7"
"3592513000","180100","3283","1092.7"
"3592723000","180100","3283","1093.1"
"3592932000","180100","3283","1093.1"
"3593340000","180100","3283","1093.5"
"3593608000","180100","3283","1093.5"
"3593817000","180100","3283","1093.5"
"3594027000","180100","3283","1093.8"
"3594238000","180100","3283","1093.8"
"3594645000","180100","3283","1094.2"
"3594913000","180100","3283","1094.2"
"3595122000","180100","3283","1094.2"
"3595332000","180100","3283","1094.6"
"3595542000","180100","3283","1094.6"
"3595950000","180100","3283","1095.0"
"3596218000","180100","3283","1095.0"
"3596428000","180100","3283","1095.0"
"3596638000","180100","3283","1095.3"
"3596849000","180100","3283","1095.3"
"3597256000","180100","3283","1095.7"
"3597523000","180100","3283","1095.7"
"3597734000","180100","3283","1095.7"
"3597943000","180100","3283","1096.1"
"3598152000","180100","3283","1096.1"
"3598560000","180100","3283","1096.4"
"3598828000","180100","3283","1096.4"
"3599038000","180100","3283","1096.4"
"3599248000","180100","3283","1096.8"
"3599458000","180100","3283","1096.8"
"3599865000","180100","3283","1097.2"
"3600133000","180100","3283","1097.2"
"3600344000","180100","3283","1097.2"
"3600554000","180100","3283","1097.5"
"3600763000","180100","3283","1097.5"
"3601171000","180100","3283","1097.9"
"3601439000","180100","3283","1097.9"
"3601649000","180100","3283","1098.3"
"3601858000","180100","3283","1098.3"
"3602069000","180100","3283","1098.3"
"3602481000","180100","3283","1098.6"
"3602750000","180100","3283","1098.6"
"3602959000","180100","3283","1099.0"
"3603169000","180100","3283","1099.0"
"3603379000","180100","3283","1099.0"
"3603788000","180100","3283","1099.4"
"3604055000","180100","3283","1099.4"
"3604266000","180100","3284","1099.8"
"3604476000","180100","3284","1099.8"
"3604686000","180100","3284","1099.8"
"3605093000","180100","3284","1100.1"
"3605361000","180100","3283","1100.1"
"3605571000","180100","3284","1100.5"
"3605781000","180100","3284","1100.5"
"3605991000","180100","3283","1100.5"
"3606399000","180100","3283","1100.9"
"3606667000","180100","3283","1100.9"
"3606877000","180100","3283","1101.2"
"3607086000","180100","3283","1101.2"
"3607296000","180100","3283","1101.6"
"3607704000","180100","3283","1101.6"
"3607973000","180100","3283","1102.0"
"3608182000","180100","3283","1102.0"
"3608392000","180100","3283","1102.0"
"3608602000","180100","3283","1102.4"
"3609009000","180100","3283","1102.4"
"3609278000","180100","3283","1102.7"
"3609487000","180100","3283","1102.7"
"3609698000","180100","3283","1103.1"
"3609909000","180100","3283","1103.1"
"3610316000","180100","3283","1103.5"
"3610584000","180100","3283","1103.5"
"3610794000","180100","3283","1103.5"
"3611004000","180100","3283","1103.8"
"3611213000","180100","3283","1103.8"
"3611621000","180100","3283","1104.2"
"3611888000","180100","3283","1104.2"
"3612097000","180100","3283","1104.6"
"3612313000","180100","3283","1104.6"
"3612523000","180100","3283","1104.6"
"3612931000","180100","3283","1105.0"
"3613199000","180100","3283","1105.0"
"3613409000","180100","3283","1105.3"
"3613619000","180100","3283","1105.3"
"3613830000","180100","3283","1105.3"
"3614237000","180100","3283","1105.7"
"3614505000","180100","3283","1105.7"
"3614714000","180100","3283","1106.1"
"3614924000","180100","3283","1106.1"
"3615135000","180100","3283","1106.4"
"3615600000","180100","3283","1106.4"
"3615810000","180100","3283","1106.8"
"3616019000","180100","3283","1106.8"
"3616229000","180100","3283","1106.8"
"3616440000","180100","3283","1106.8"
"3616847000","180100","3283","1107.2"
"3617114000","180100","3283","1107.6"
"3617324000","180100","3283","1107.6"
"3617534000","180100","3283","1107.6"
"3617744000","180100","3283","1107.6"
"3618152000","180100","3283","1107.9"
"3618421000","180100","3283","1108.3"
"3618630000","180100","3283","1108.3"
"3618839000","180100","3283","1108.3"
"3619050000","180100","3283","1108.7"
"3619457000","180100","3283","1108.7"
"3619724000","180100","3283","1109.0"
"3619934000","180100","3283","1109.0"
"3620144000","180100","3283","1109.0"
"3620354000","180100","3283","1109.4"
"3620762000","180100","3283","1109.4"
"3621030000","180100","3283","1109.8"
"3621240000","180100","3283","1109.8"
"3621450000","180100","3283","1109.8"
"3621659000","180100","3283","1110.1"
"3622067000","180100","3283","1110.1"
"3622340000","180100","3283","1110.5"
"3622550000","180100","3283","1110.5"
"3622760000","180100","3283","1110.5"
"3622969000","180100","3283","1110.9"
"3623435000","180100","3283","1110.9"
"3623644000","180100","3283","1111.2"
"3623855000","180100","3283","1111.2"
"3624065000","180100","3283","1111.2"
"3624276000","180100","3283","1111.6"
"3624684000","180100","3283","1111.6"
"3624951000","180100","3283","1112.0"
"3625162000","180100","3283","1112.0"
"3625372000","180100","3283","1112.0"
"3625581000","180100","3283","1112.4"
"3625989000","180100","3283","1112.4"
"3626257000","180100","3283","1112.7"
"3626467000","180100","3283","1112.7"
"3626677000","180100","3283","1112.7"
"3626886000","180100","3283","1113.1"
"3627294000","180100","3283","1113.5"
"3627562000","180100","3283","1113.5"
"3627772000","180100","3283","1113.5"
"3627982000","180100","3283","1113.8"
"3628191000","180100","3283","1113.8"
"3628600000","180100","3283","1114.2"
"3628867000","180100","3283","1114.2"
"3629078000","180100","3283","1114.6"
"3629288000","180100","3283","1114.6"
"3629498000","180100","3283","1114.6"
"3629905000","180100","3283","1115.0"
"3630173000","180100","3283","1115.0"
"3630383000","180100","3283","1115.3"
"3630593000","180100","3283","1115.3"
"3630803000","180100","3283","1115.7"
"3631210000","180100","3283","1115.7"
"3631478000","180100","3283","1116.1"
"3631688000","180100","3283","1116.1"
"3631898000","180100","3283","1116.1"
"3632113000","180100","3283","1116.4"
"3632520000","180100","3283","1116.8"
"3632789000","180100","3283","1116.8"
"3633062000","180100","3283","1116.8"
"3633272000","180100","3283","1117.2"
"3633482000","180100","3283","1117.2"
"3633889000","180100","3283","1117.6"
"3634156000","180100","3283","1117.6"
"3634366000","180100","3283","1117.6"
"3634575000","180100","3283","1117.9"
"3634785000","180100","3283","1117.9"
"3635193000","180100","3283","1118.3"
"3635460000","180100","3283","1118.3"
"3635670000","180100","3283","1118.3"
"3635881000","180100","3283","1118.7"
"3636092000","180100","3283","1118.7"
"3636499000","180100","3283","1119.0"
"3636767000","180100","3283","1119.0"
"3636977000","180100","3283","1119.0"
"3637187000","180100","3283","1119.4"
"3637397000","180100","3283","1119.4"
"3637804000","180100","3283","1119.8"
"3638072000","180100","3283","1119.8"
"3638282000","180100","3283","1119.8"
"3638493000","180100","3283","1120.1"
"3638703000","180100","3283","1120.1"
"3639111000","180100","3283","1120.5"
"3639379000","180100","3283","1120.5"
"3639590000","180100","3283","1120.9"
"3639800000","180100","3283","1120.9"
"3640011000","180100","3283","1120.9"
"3640419000","180100","3283","1121.3"
"3640687000","180100","3283","1121.3"
"3640897000","180100","3283","1121.6"
"3641107000","180100","3283","1121.6"
"3641317000","180100","3283","1121.6"
"3641725000","180100","3283","1122.0"
"3641992000","180100","3283","1122.0"
"3642209000","180100","3283","1122.4"
"3642418000","180100","3283","1122.4"
"3642628000","180100","3283","1122.4"
"3643036000","180100","3283","1122.7"
"3643303000","180100","3283","1122.7"
"3643514000","180100","3283","1123.1"
"3643724000","180100","3283","1123.1"
"3643934000","180100","3283","1123.1"
"3644341000","180100","3283","1123.5"
"3644609000","180100","3283","1123.5"
"3644820000","180100","3283","1123.8"
"3645029000","180100","3283","1123.8"
"3645239000","180100","3283","1123.8"
"3645647000","180100","3283","1124.2"
"3645914000","180100","3283","1124.2"
"3646124000","180100","3283","1124.6"
"3646335000","180100","3283","1124.6"
"3646544000","180100","3283","1124.6"
"3646952000","180100","3283","1124.9"
"3647220000","180100","3283","1125.3"
"3647429000","180100","3283","1125.3"
"3647640000","180100","3283","1125.3"
"3647850000","180100","3283","1125.7"
"3648257000","180100","3283","1125.7"
"3648525000","180100","3283","1126.1"
"3648735000","180100","3283","1126.1"
"3648945000","180100","3283","1126.1"
"3649156000","180100","3283","1126.4"
"3649563000","180100","3283","1126.4"
"3649831000","180100","3283","1126.8"
"3650041000","180100","3283","1126.8"
"3650251000","180100","3283","1127.2"
"3650461000","180100","3283","1127.2"
"3650869000","180100","3283","1127.6"
"3651135000","180100","3283","1127.6"
"3651345000","180100","3283","1127.9"
"3651556000","180100","3283","1127.9"
"3651765000","180100","3283","1127.9"
"3652179000","180100","3283","1128.3"
"3652446000","180100","3283","1128.3"
"3652657000","180100","3283","1128.7"
"3652867000","180100","3283","1128.7"
"3653077000","180100","3283","1128.7"
"3653485000","180100","3283","1129.0"
"3653752000","180100","3283","1129.4"
"3653963000","180100","3283","1129.4"
"3654173000","180100","3283","1129.4"
"3654383000","180100","3283","1129.4"
