Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"3156262000","37700","3283","397.8"
"3156472000","37700","3283","397.8"
"3156682000","37700","3283","397.8"
"3157090000","37700","3283","397.8"
"3157358000","37700","3283","397.8"
"3157567000","37700","3283","398.1"
"3157778000","37700","3283","398.1"
"3157987000","37700","3283","398.1"
"3158394000","37700","3283","398.1"
"3158662000","37700","3283","398.1"
"3158873000","37700","3283","398.1"
"3159083000","37700","3283","398.1"
"3159294000","37700","3283","398.1"
"3159701000","37700","3283","398.1"
"3159969000","37700","3283","398.4"
"3160179000","37700","3283","398.4"
"3160389000","37700","3283","398.4"
"3160598000","37700","3283","398.4"
"3161006000","37700","3283","398.4"
"3161274000","37700","3283","398.4"
"3161484000","37700","3282","398.4"
"3161693000","37700","3282","398.4"
"3161903000","37700","3282","398.4"
"3162310000","37700","3282","398.7"
"3162583000","37700","3282","398.7"
"3162792000","37700","3282","398.7"
"3163002000","37700","3282","398.7"
"3163212000","37700","3282","398.7"
"3163619000","37700","3282","398.7"
"3163887000","37700","3282","398.7"
"3164097000","37700","3282","398.7"
"3164307000","37700","3282","398.7"
"3164517000","37700","3282","399.0"
"3164925000","37700","3282","399.0"
"3165192000","37700","3282","399.0"
"3165402000","37700","3282","399.0"
"3165611000","37700","3282","399.0"
"3165821000","37700","3282","399.0"
"3166229000","37700","3282","399.0"
"3166542000","37700","3282","399.0"
"3166752000","37700","3282","399.3"
"3166962000","37700","3282","399.3"
"3167172000","37700","3282","399.3"
"3167572000","37700","3282","399.3"
"3167848000","37700","3282","399.3"
"3168057000","37700","3282","399.3"
"3168267000","37700","3282","399.3"
"3168476000","37700","3282","399.3"
"3168885000","37700","3282","399.6"
"3169153000","37700","3282","399.6"
"3169362000","37700","3282","399.6"
"3169572000","37700","3282","399.6"
"3169782000","37700","3282","399.6"
"3170247000","37700","3282","399.6"
"3170458000","37700","3282","399.6"
"3170668000","37700","3282","399.6"
"3170878000","37700","3282","399.6"
"3171088000","37700","3282","399.9"
"3171496000","37700","3282","399.9"
"3171765000","37700","3282","399.9"
"3171974000","37700","3282","399.9"
"3172184000","37700","3282","399.9"
"3172394000","37700","3282","399.9"
"3172807000","37700","3282","399.9"
"3173075000","37700","3282","399.9"
"3173285000","37700","3282","400.2"
"3173494000","37700","3282","400.2"
"3173704000","37700","3282","400.2"
"3174112000","37700","3282","400.2"
"3174380000","37700","3282","400.2"
"3174590000","37700","3282","400.2"
"3174799000","37700","3282","400.2"
"3175010000","37700","3282","400.2"
"3175417000","37700","3282","400.2"
"3175685000","37700","3282","400.4"
"3175895000","37700","3282","400.4"
"3176104000","37700","3282","400.4"
"3176315000","37700","3282","400.4"
"3176723000","37700","3282","400.4"
"3176991000","37700","3282","400.4"
"3177200000","37700","3282","400.4"
"3177410000","37700","3282","400.4"
"3177621000","37700","3282","400.4"
"3178028000","37700","3282","400.7"
"3178295000","37700","3282","400.7"
"3178504000","37700","3283","400.7"
"3178715000","37700","3283","400.7"
"3178924000","37700","3283","400.7"
"3179390000","37700","3283","400.7"
"3179599000","37700","3283","400.7"
"3179811000","37700","3283","400.7"
"3180020000","37700","3282","400.7"
"3180230000","37700","3283","401.0"
"3180638000","37700","3283","401.0"
"3180906000","37700","3283","401.0"
"3181116000","37700","3283","401.0"
"3181326000","37700","3283","401.0"
"3181535000","37700","3283","401.0"
"3181942000","37700","3283","401.0"
"3182210000","37700","3283","401.0"
"3182420000","37700","3283","401.0"
"3182636000","37700","3283","401.3"
"3182846000","37700","3283","401.3"
"3183253000","37700","3283","401.3"
"3183521000","37700","3283","401.3"
"3183731000","37700","3283","401.3"
"3183941000","37700","3283","401.3"
"3184150000","37700","3283","401.3"
"3184559000","37700","3283","401.3"
"3184827000","37700","3283","401.6"
"3185036000","37700","3283","401.6"
"3185246000","37700","3283","401.6"
"3185456000","37700","3283","401.6"
"3185863000","37700","3283","401.6"
"3186131000","37700","3283","401.6"
"3186342000","37700","3283","401.6"
"3186551000","37700","3283","401.6"
"3186761000","37700","3283","401.6"
"3187169000","37700","3283","401.9"
"3187436000","37700","3283","401.9"
"3187647000","37700","3283","401.9"
"3187856000","37700","3283","401.9"
"3188067000","37700","3283","401.9"
"3188474000","37700","3283","401.9"
"3188741000","37700","3283","401.9"
"3188952000","37700","3283","401.9"
"3189162000","37700","3283","401.9"
"3189371000","37700","3283","401.9"
"3189779000","37700","3283","402.1"
"3190047000","37700","3283","402.1"
"3190257000","37700","3283","402.1"
"3190467000","37700","3283","402.1"
"3190677000","37700","3283","402.1"
"3191084000","37700","3283","402.1"
"3191352000","37700","3283","402.1"
"3191562000","37700","3283","402.1"
"3191773000","37700","3283","402.1"
"3191983000","37700","3283","402.4"
"3192391000","37700","3283","402.4"
"3192664000","37700","3283","402.4"
"3192875000","37700","3283","402.4"
"3193085000","37700","3283","402.4"
"3193295000","37700","3283","402.4"
"3193702000","37700","3283","402.4"
"3193969000","37700","3283","402.4"
"3194180000","37700","3283","402.7"
"3194389000","37700","3283","402.7"
"3194599000","37700","3283","402.7"
"3195007000","37700","3283","402.7"
"3195276000","37700","3283","402.7"
"3195485000","37700","3283","402.7"
"3195695000","37700","3283","402.7"
"3195905000","37700","3283","402.7"
"3196312000","37700","3283","402.7"
"3196579000","37700","3283","403.0"
"3196789000","37700","3283","403.0"
"3197000000","37700","3283","403.0"
"3197210000","37700","3283","403.0"
"3197617000","37700","3283","403.0"
"3197885000","37700","3283","403.0"
"3198095000","37700","3283","403.0"
"3198305000","37700","3283","403.0"
"3198515000","37700","3283","403.0"
"3198922000","37700","3283","403.3"
"3199190000","37700","3283","403.3"
"3199399000","37700","3283","403.3"
"3199610000","37700","3283","403.3"
"3199820000","37700","3283","403.3"
"3200227000","37700","3283","403.3"
"3200495000","37700","3283","403.3"
"3200705000","37700","3282","403.3"
"3200915000","37700","3282","403.3"
"3201125000","37700","3282","403.6"
"3201532000","37700","3282","403.6"
"3201800000","37700","3282","403.6"
"3202009000","37700","3282","403.6"
"3202219000","37700","3283","403.6"
"3202429000","37700","3283","403.6"
"3202842000","37700","3283","403.6"
"3203109000","37700","3282","403.6"
"3203319000","37700","3282","403.9"
"3203528000","37700","3283","403.9"
"3203738000","37700","3283","403.9"
"3204145000","37700","3283","403.9"
"3204412000","37700","3283","403.9"
"3204622000","37700","3283","403.9"
"3204832000","37700","3283","403.9"
"3205042000","37700","3283","403.9"
"3205450000","37700","3283","403.9"
"3205717000","37700","3283","404.2"
"3205926000","37700","3283","404.2"
"3206136000","37700","3283","404.2"
"3206347000","37700","3283","404.2"
"3206755000","37700","3283","404.2"
"3207023000","37700","3283","404.2"
"3207233000","37700","3283","404.2"
"3207443000","37700","3283","404.2"
"3207653000","37700","3283","404.2"
"3208060000","37700","3283","404.4"
"3208328000","37700","3283","404.4"
"3208543000","37700","3283","404.4"
"3208753000","37700","3283","404.4"
"3208963000","37700","3283","404.4"
"3209371000","37700","3283","404.4"
"3209638000","37700","3283","404.4"
"3209848000","37700","3283","404.4"
"3210058000","37700","3283","404.4"
"3210268000","37700","3283","404.7"
"3210675000","37700","3283","404.7"
"3210943000","37700","3283","404.7"
"3211154000","37700","3283","404.7"
"3211364000","37700","3283","404.7"
"3211573000","37700","3283","404.7"
"3211981000","37700","3283","404.7"
"3212249000","37700","3283","404.7"
"3212459000","37700","3283","404.7"
"3212675000","37700","3283","405.0"
"3212884000","37700","3283","405.0"
"3213292000","37700","3283","405.0"
"3213560000","37700","3283","405.0"
"3213770000","37700","3283","405.0"
"3213980000","37700","3283","405.0"
"3214190000","37700","3283","405.0"
"3214597000","37700","3283","405.0"
"3214865000","37700","3283","405.3"
"3215074000","37700","3283","405.3"
"3215285000","37700","3283","405.3"
"3215494000","37700","3283","405.3"
"3215902000","37700","3283","405.3"
"3216170000","37700","3283","405.3"
"3216380000","37700","3283","405.3"
"3216590000","37700","3283","405.3"
"3216801000","37700","3283","405.3"
"3217208000","37700","3283","405.6"
"3217477000","37700","3283","405.6"
"3217686000","37700","3283","405.6"
"3217896000","37700","3283","405.6"
"3218106000","37700","3283","405.6"
"3218513000","37700","3283","405.6"
"3218781000","37700","3283","405.6"
"3218990000","37700","3283","405.6"
"3219200000","37700","3283","405.6"
"3219411000","37700","3283","405.9"
"3219818000","37700","3283","405.9"
"3220086000","37700","3283","405.9"
"3220296000","37700","3283","405.9"
"3220506000","37700","3283","405.9"
"3220716000","37700","3283","405.9"
"3221123000","37700","3283","405.9"
"3221391000","37700","3283","405.9"
"3221601000","37700","3283","405.9"
"3221811000","37700","3283","406.2"
"3222021000","37700","3283","406.2"
"3222428000","37700","3283","406.2"
"3222701000","37700","3283","406.2"
"3222910000","37700","3283","406.2"
"3223120000","37700","3283","406.2"
"3223330000","37700","3283","406.2"
"3223738000","37700","3283","406.2"
"3224005000","37700","3283","406.2"
"3224215000","37700","3283","406.5"
"3224425000","37700","3283","406.5"
"3224636000","37700","3283","406.5"
"3225043000","37700","3283","406.5"
"3225311000","37700","3283","406.5"
"3225521000","37700","3283","406.5"
"3225731000","37700","3283","406.5"
"3225941000","37700","3283","406.5"
"3226348000","37700","3283","406.8"
"3226615000","37700","3283","406.8"
"3226826000","37700","3283","406.8"
"3227036000","37700","3283","406.8"
"3227246000","37700","3283","406.8"
"3227654000","37700","3283","406.8"
"3227921000","37700","3283","406.8"
"3228131000","37700","3283","406.8"
"3228341000","37700","3283","406.8"
"3228550000","37700","3283","406.8"
"3228958000","37700","3283","407.0"
"3229225000","37700","3283","407.0"
"3229436000","37700","3283","407.0"
"3229645000","37700","3283","407.0"
"3229855000","37700","3283","407.0"
"3230262000","37700","3283","407.0"
"3230530000","37700","3283","407.0"
"3230739000","37700","3283","407.0"
"3230949000","37700","3283","407.0"
"3231159000","37700","3283","407.3"
"3231567000","37700","3283","407.3"
"3231835000","37700","3283","407.3"
"3232046000","37700","3283","407.3"
"3232255000","37700","3283","407.3"
"3232465000","37700","3283","407.3"
"3232878000","37700","3283","407.3"
"3233146000","37700","3283","407.3"
"3233355000","37700","3283","407.6"
"3233564000","37700","3283","407.6"
"3233774000","37700","3283","407.6"
"3234181000","37700","3283","407.6"
"3234449000","37700","3283","407.6"
"3234659000","37700","3283","407.6"
"3234869000","37700","3283","407.6"
"3235078000","37700","3283","407.6"
"3235485000","37700","3282","407.6"
"3235753000","37700","3282","407.9"
"3235964000","37700","3283","407.9"
"3236173000","37700","3283","407.9"
"3236383000","37700","3283","407.9"
"3236791000","37700","3283","407.9"
"3237059000","37700","3283","407.9"
"3237269000","37700","3283","407.9"
"3237478000","37700","3282","407.9"
"3237688000","37700","3282","407.9"
"3238095000","37700","3282","408.2"
"3238363000","37700","3282","408.2"
"3238574000","37700","3282","408.2"
"3238783000","37700","3282","408.2"
"3238993000","37700","3283","408.2"
"3239400000","37700","3282","408.2"
"3239668000","37700","3282","408.2"
"3239878000","37700","3282","408.2"
"3240088000","37700","3282","408.2"
"3240299000","37700","3282","408.5"
"3240764000","37700","3282","408.5"
"3240974000","37700","3282","408.5"
"3241184000","37700","3282","408.5"
"3241394000","37700","3282","408.5"
"3241605000","37700","3282","408.5"
"3242012000","37700","3282","408.5"
"3242278000","37700","3282","408.5"
"3242488000","37700","3282","408.8"
"3242703000","37700","3282","408.8"
"3242913000","37700","3282","408.8"
"3243320000","37700","3282","408.8"
"3243587000","37700","3282","408.8"
"3243797000","37700","3282","408.8"
"3244006000","37700","3283","408.8"
"3244216000","37700","3282","408.8"
"3244624000","37700","3282","408.8"
"3244835000","37700","3282","409.0"
"3245102000","37700","3282","409.0"
"3245311000","37700","3282","409.0"
"3245522000","37700","3283","409.0"
"3245930000","37700","3283","409.0"
"3246197000","37700","3283","409.0"
"3246407000","37700","3283","409.0"
"3246618000","37700","3282","409.0"
"3246828000","37700","3282","409.0"
"3247235000","37700","3282","409.3"
"3247503000","37700","3282","409.3"
"3247713000","37700","3283","409.3"
"3247922000","37700","3283","409.3"
"3248132000","37700","3283","409.3"
"3248540000","37700","3283","409.3"
"3248807000","37700","3283","409.3"
"3249017000","37700","3283","409.3"
"3249227000","37700","3283","409.3"
"3249436000","37700","3283","409.6"
"3249843000","37700","3283","409.6"
"3250111000","37700","3283","409.6"
"3250322000","37700","3283","409.6"
"3250537000","37700","3283","409.6"
"3250746000","37700","3283","409.6"
"3251154000","37700","3283","409.6"
"3251422000","37700","3283","409.6"
"3251631000","37700","3283","409.6"
"3251841000","37700","3283","409.9"
"3252050000","37700","3283","409.9"
"3252458000","37700","3283","409.9"
"3252731000","37700","3283","409.9"
"3252940000","37700","3283","409.9"
"3253151000","37700","3283","409.9"
"3253360000","37700","3283","409.9"
"3253767000","37700","3283","409.9"
"3254035000","37700","3283","410.2"
"3254245000","37700","3283","410.2"
"3254454000","37700","3283","410.2"
"3254664000","37700","3283","410.2"
"3255072000","37700","3283","410.2"
"3255340000","37700","3283","410.2"
"3255550000","37700","3283","410.2"
"3255761000","37700","3283","410.2"
"3255971000","37700","3283","410.2"
"3256377000","37700","3283","410.5"
"3256645000","37700","3283","410.5"
"3256855000","37700","3283","410.5"
"3257066000","37700","3283","410.5"
"3257276000","37700","3283","410.5"
"3257683000","37700","3283","410.5"
"3257951000","37700","3283","410.5"
"3258161000","37700","3283","410.5"
"3258371000","37700","3283","410.5"
"3258581000","37700","3283","410.5"
"3258989000","37700","3283","410.8"
"3259257000","37700","3283","410.8"
"3259466000","37700","3283","410.8"
"3259676000","37700","3283","410.8"
"3259886000","37700","3283","410.8"
"3260351000","37700","3283","410.8"
"3260561000","37700","3283","410.8"
"3260772000","37700","3283","410.8"
"3260982000","37700","3283","411.1"
"3261191000","37700","3283","411.1"
"3261599000","37700","3283","411.1"
"3261866000","37700","3283","411.1"
"3262076000","37700","3283","411.1"
"3262286000","37700","3283","411.1"
"3262495000","37700","3283","411.1"
"3262908000","37700","3283","411.1"
"3263176000","37700","3283","411.1"
"3263386000","37700","3283","411.3"
"3263597000","37700","3283","411.3"
"3263806000","37700","3283","411.3"
"3264213000","37700","3283","411.3"
"3264481000","37700","3283","411.3"
"3264691000","37700","3283","411.3"
"3264901000","37700","3283","411.3"
"3265110000","37700","3283","411.3"
"3265518000","37700","3283","411.3"
"3265786000","37700","3283","411.6"
"3265996000","37700","3283","411.6"
"3266206000","37700","3283","411.6"
"3266417000","37700","3283","411.6"
"3266824000","37700","3283","411.6"
"3267092000","37700","3283","411.6"
"3267301000","37700","3283","411.6"
"3267511000","37700","3283","411.6"
"3267721000","37700","3282","411.6"
"3268129000","37700","3282","411.9"
