Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"2997191000","38500","3283","657.2"
"2997401000","38500","3283","657.2"
"2997610000","38500","3283","657.2"
"2998018000","38500","3283","657.2"
"2998286000","38500","3283","657.2"
"2998496000","38500","3283","657.2"
"2998706000","38500","3283","657.5"
"2998916000","38500","3283","657.5"
"2999324000","38500","3283","657.5"
"2999534000","38500","3283","657.5"
"2999803000","38500","3283","657.5"
"3000012000","38500","3283","657.5"
"3000223000","38500","3283","657.5"
"3000629000","38500","3283","657.5"
"3000898000","38500","3283","657.8"
"3001108000","38500","3283","657.8"
"3001317000","38500","3283","657.8"
"3001526000","38500","3283","657.8"
"3001934000","38500","3283","657.8"
"3002202000","38500","3283","657.8"
"3002412000","38500","3283","657.8"
"3002622000","38500","3283","657.8"
"3002832000","38500","3283","657.8"
"3003240000","38500","3283","658.1"
"3003508000","38500","3283","658.1"
"3003717000","38500","3283","658.1"
"3003927000","38500","3283","658.1"
"3004137000","38500","3283","658.1"
"3004546000","38500","3283","658.1"
"3004812000","38500","3283","658.1"
"3005022000","38500","3283","658.1"
"3005239000","38500","3282","658.1"
"3005449000","38500","3283","658.4"
"3005856000","38500","3283","658.4"
"3006123000","38500","3283","658.4"
"3006334000","38500","3283","658.4"
"3006544000","38500","3283","658.4"
"3006754000","38500","3283","658.4"
"3007163000","38500","3283","658.4"
"3007430000","38500","3283","658.4"
"3007640000","38500","3282","658.4"
"3007849000","38500","3282","658.7"
"3008059000","38500","3282","658.7"
"3008467000","38500","3282","658.7"
"3008735000","38500","3282","658.7"
"3008945000","38500","3283","658.7"
"3009155000","38500","3283","658.7"
"3009365000","38500","3282","658.7"
"3009772000","38500","3282","658.7"
"3010039000","38500","3282","659.0"
"3010250000","38500","3282","659.0"
"3010459000","38500","3282","659.0"
"3010669000","38500","3282","659.0"
"3011077000","38500","3282","659.0"
"3011344000","38500","3283","659.0"
"3011555000","38500","3283","659.0"
"3011765000","38500","3282","659.0"
"3011975000","38500","3282","659.0"
"3012382000","38500","3282","659.2"
"3012651000","38500","3282","659.2"
"3012860000","38500","3282","659.2"
"3013070000","38500","3282","659.2"
"3013280000","38500","3282","659.2"
"3013687000","38500","3283","659.2"
"3013956000","38500","3283","659.2"
"3014166000","38500","3282","659.2"
"3014377000","38500","3282","659.5"
"3014586000","38500","3282","659.5"
"3014993000","38500","3282","659.5"
"3015266000","38500","3282","659.5"
"3015476000","38500","3282","659.5"
"3015687000","38500","3283","659.5"
"3015896000","38500","3283","659.5"
"3016304000","38500","3282","659.5"
"3016572000","38500","3282","659.5"
"3016782000","38500","3282","659.8"
"3016992000","38500","3282","659.8"
"3017202000","38500","3282","659.8"
"3017609000","38500","3283","659.8"
"3017877000","38500","3283","659.8"
"3018087000","38500","3283","659.8"
"3018301000","38500","3283","659.8"
"3018512000","38500","3283","659.8"
"3018919000","38500","3282","659.8"
"3019188000","38500","3283","660.1"
"3019397000","38500","3283","660.1"
"3019606000","38500","3283","660.1"
"3019816000","38500","3283","660.1"
"3020223000","38500","3283","660.1"
"3020491000","38500","3283","660.1"
"3020700000","38500","3283","660.1"
"3020910000","38500","3283","660.1"
"3021121000","38500","3282","660.1"
"3021529000","38500","3282","660.4"
"3021797000","38500","3282","660.4"
"3022006000","38500","3282","660.4"
"3022217000","38500","3283","660.4"
"3022427000","38500","3283","660.4"
"3022834000","38500","3283","660.4"
"3023101000","38500","3282","660.4"
"3023312000","38500","3282","660.4"
"3023521000","38500","3282","660.7"
"3023732000","38500","3282","660.7"
"3024139000","38500","3282","660.7"
"3024407000","38500","3282","660.7"
"3024617000","38500","3283","660.7"
"3024827000","38500","3283","660.7"
"3025037000","38500","3283","660.7"
"3025451000","38500","3283","660.7"
"3025717000","38500","3282","660.7"
"3025927000","38500","3282","661.0"
"3026137000","38500","3282","661.0"
"3026347000","38500","3282","661.0"
"3026755000","38500","3282","661.0"
"3027022000","38500","3282","661.0"
"3027232000","38500","3283","661.0"
"3027442000","38500","3282","661.0"
"3027652000","38500","3282","661.0"
"3028059000","38500","3282","661.3"
"3028326000","38500","3282","661.3"
"3028537000","38500","3282","661.3"
"3028746000","38500","3283","661.3"
"3028956000","38500","3283","661.3"
"3029364000","38500","3283","661.3"
"3029631000","38500","3283","661.3"
"3029841000","38500","3283","661.3"
"3030052000","38500","3282","661.3"
"3030261000","38500","3282","661.3"
"3030670000","38500","3282","661.5"
"3030937000","38500","3282","661.5"
"3031147000","38500","3282","661.5"
"3031356000","38500","3282","661.5"
"3031565000","38500","3282","661.5"
"3031973000","38500","3283","661.5"
"3032242000","38500","3282","661.5"
"3032451000","38500","3282","661.5"
"3032661000","38500","3282","661.8"
"3032871000","38500","3282","661.8"
"3033278000","38500","3282","661.8"
"3033488000","38500","3282","661.8"
"3033756000","38500","3282","661.8"
"3033966000","38500","3283","661.8"
"3034176000","38500","3283","661.8"
"3034583000","38500","3283","661.8"
"3034852000","38500","3283","661.8"
"3035062000","38500","3283","662.1"
"3035278000","38500","3283","662.1"
"3035488000","38500","3283","662.1"
"3035895000","38500","3283","662.1"
"3036162000","38500","3283","662.1"
"3036373000","38500","3283","662.1"
"3036582000","38500","3283","662.1"
"3036792000","38500","3283","662.1"
"3037200000","38500","3283","662.4"
"3037468000","38500","3283","662.4"
"3037678000","38500","3283","662.4"
"3037888000","38500","3283","662.4"
"3038099000","38500","3283","662.4"
"3038506000","38500","3283","662.4"
"3038773000","38500","3283","662.4"
"3038984000","38500","3283","662.4"
"3039194000","38500","3283","662.4"
"3039404000","38500","3283","662.4"
"3039812000","38500","3283","662.7"
"3040080000","38500","3283","662.7"
"3040290000","38500","3283","662.7"
"3040500000","38500","3283","662.7"
"3040710000","38500","3283","662.7"
"3041117000","38500","3283","662.7"
"3041385000","38500","3283","662.7"
"3041595000","38500","3283","662.7"
"3041804000","38500","3283","663.0"
"3042014000","38500","3283","663.0"
"3042421000","38500","3283","663.0"
"3042690000","38500","3283","663.0"
"3042900000","38500","3283","663.0"
"3043109000","38500","3283","663.0"
"3043319000","38500","3283","663.0"
"3043727000","38500","3283","663.0"
"3043994000","38500","3283","663.3"
"3044204000","38500","3283","663.3"
"3044414000","38500","3283","663.3"
"3044624000","38500","3283","663.3"
"3045032000","38500","3283","663.3"
"3045307000","38500","3283","663.3"
"3045516000","38500","3283","663.3"
"3045726000","38500","3283","663.3"
"3045936000","38500","3283","663.3"
"3046344000","38500","3283","663.6"
"3046612000","38500","3283","663.6"
"3046821000","38500","3283","663.6"
"3047031000","38500","3283","663.6"
"3047241000","38500","3283","663.6"
"3047649000","38500","3283","663.6"
"3047917000","38500","3283","663.6"
"3048127000","38500","3283","663.6"
"3048337000","38500","3283","663.6"
"3048547000","38500","3283","663.9"
"3048955000","38500","3283","663.9"
"3049223000","38500","3283","663.9"
"3049433000","38500","3283","663.9"
"3049643000","38500","3283","663.9"
"3049852000","38500","3283","663.9"
"3050260000","38500","3283","663.9"
"3050528000","38500","3283","663.9"
"3050737000","38500","3283","663.9"
"3050948000","38500","3283","664.1"
"3051158000","38500","3283","664.1"
"3051566000","38500","3283","664.1"
"3051833000","38500","3283","664.1"
"3052043000","38500","3283","664.1"
"3052252000","38500","3283","664.1"
"3052463000","38500","3283","664.1"
"3052870000","38500","3283","664.1"
"3053138000","38500","3283","664.4"
"3053348000","38500","3283","664.4"
"3053557000","38500","3283","664.4"
"3053767000","38500","3283","664.4"
"3054175000","38500","3283","664.4"
"3054443000","38500","3283","664.4"
"3054653000","38500","3283","664.4"
"3054863000","38500","3283","664.4"
"3055074000","38500","3283","664.4"
"3055486000","38500","3283","664.7"
"3055755000","38500","3283","664.7"
"3055965000","38500","3283","664.7"
"3056176000","38500","3283","664.7"
"3056386000","38500","3283","664.7"
"3056793000","38500","3283","664.7"
"3057061000","38500","3283","664.7"
"3057271000","38500","3283","664.7"
"3057481000","38500","3283","664.7"
"3057691000","38500","3283","665.0"
"3058098000","38500","3283","665.0"
"3058366000","38500","3283","665.0"
"3058576000","38500","3283","665.0"
"3058786000","38500","3283","665.0"
"3058997000","38500","3283","665.0"
"3059404000","38500","3283","665.0"
"3059671000","38500","3283","665.0"
"3059881000","38500","3283","665.3"
"3060129000","38500","3283","665.3"
"3060340000","38500","3283","665.3"
"3060747000","38500","3283","665.3"
"3061014000","38500","3283","665.3"
"3061225000","38500","3283","665.3"
"3061435000","38500","3283","665.3"
"3061645000","38500","3283","665.3"
"3062110000","38500","3283","665.6"
"3062320000","38500","3283","665.6"
"3062530000","38500","3283","665.6"
"3062741000","38500","3283","665.6"
"3062950000","38500","3283","665.6"
"3063358000","38500","3283","665.6"
"3063625000","38500","3283","665.6"
"3063835000","38500","3283","665.6"
"3064046000","38500","3283","665.6"
"3064255000","38500","3282","665.6"
"3064662000","38500","3282","665.9"
"3064930000","38500","3282","665.9"
"3065141000","38500","3282","665.9"
"3065356000","38500","3283","665.9"
"3065566000","38500","3283","665.9"
"3065974000","38500","3283","665.9"
"3066242000","38500","3283","665.9"
"3066452000","38500","3282","665.9"
"3066663000","38500","3282","666.2"
"3066873000","38500","3282","666.2"
"3067280000","38500","3282","666.2"
"3067548000","38500","3282","666.2"
"3067758000","38500","3282","666.2"
"3067968000","38500","3283","666.2"
"3068178000","38500","3283","666.2"
"3068585000","38500","3282","666.2"
"3068854000","38500","3282","666.2"
"3069065000","38500","3282","666.4"
"3069275000","38500","3282","666.4"
"3069485000","38500","3282","666.4"
"3069893000","38500","3282","666.4"
"3070160000","38500","3282","666.4"
"3070371000","38500","3283","666.4"
"3070581000","38500","3283","666.4"
"3070791000","38500","3282","666.4"
"3071199000","38500","3282","666.7"
"3071467000","38500","3283","666.7"
"3071676000","38500","3283","666.7"
"3071886000","38500","3283","666.7"
"3072096000","38500","3283","666.7"
"3072503000","38500","3283","666.7"
"3072771000","38500","3283","666.7"
"3072981000","38500","3283","666.7"
"3073191000","38500","3283","666.7"
"3073401000","38500","3282","666.7"
"3073808000","38500","3283","667.0"
"3074076000","38500","3283","667.0"
"3074286000","38500","3283","667.0"
"3074496000","38500","3283","667.0"
"3074706000","38500","3283","667.0"
"3075113000","38500","3283","667.0"
"3075386000","38500","3283","667.0"
"3075596000","38500","3282","667.0"
"3075806000","38500","3282","667.3"
"3076016000","38500","3282","667.3"
"3076423000","38500","3282","667.3"
"3076692000","38500","3282","667.3"
"3076901000","38500","3282","667.3"
"3077112000","38500","3283","667.3"
"3077322000","38500","3283","667.3"
"3077730000","38500","3282","667.3"
"3077997000","38500","3283","667.6"
"3078206000","38500","3283","667.6"
"3078416000","38500","3283","667.6"
"3078627000","38500","3283","667.6"
"3079035000","38500","3283","667.6"
"3079302000","38500","3283","667.6"
"3079512000","38500","3283","667.6"
"3079723000","38500","3283","667.6"
"3079932000","38500","3283","667.6"
"3080340000","38500","3283","667.9"
"3080606000","38500","3283","667.9"
"3080816000","38500","3283","667.9"
"3081026000","38500","3283","667.9"
"3081237000","38500","3283","667.9"
"3081644000","38500","3283","667.9"
"3081911000","38500","3283","667.9"
"3082121000","38500","3283","667.9"
"3082332000","38500","3283","667.9"
"3082542000","38500","3283","668.2"
"3082950000","38500","3283","668.2"
"3083218000","38500","3283","668.2"
"3083429000","38500","3283","668.2"
"3083639000","38500","3283","668.2"
"3083848000","38500","3283","668.2"
"3084256000","38500","3283","668.2"
"3084524000","38500","3283","668.2"
"3084733000","38500","3282","668.2"
"3084944000","38500","3282","668.5"
"3085154000","38500","3282","668.5"
"3085568000","38500","3283","668.5"
"3085835000","38500","3283","668.5"
"3086044000","38500","3283","668.5"
"3086254000","38500","3283","668.5"
"3086465000","38500","3283","668.5"
"3086873000","38500","3283","668.5"
"3087141000","38500","3283","668.7"
"3087350000","38500","3283","668.7"
"3087561000","38500","3283","668.7"
"3087770000","38500","3283","668.7"
"3088178000","38500","3283","668.7"
"3088445000","38500","3283","668.7"
"3088655000","38500","3283","668.7"
"3088866000","38500","3283","668.7"
"3089076000","38500","3283","668.7"
"3089483000","38500","3283","669.0"
"3089752000","38500","3283","669.0"
"3089963000","38500","3283","669.0"
"3090172000","38500","3283","669.0"
"3090383000","38500","3283","669.0"
"3090791000","38500","3283","669.0"
"3091058000","38500","3283","669.0"
"3091269000","38500","3283","669.0"
"3091477000","38500","3283","669.0"
"3091688000","38500","3283","669.3"
"3092096000","38500","3283","669.3"
"3092363000","38500","3283","669.3"
"3092572000","38500","3283","669.3"
"3092782000","38500","3283","669.3"
"3092992000","38500","3283","669.3"
"3093399000","38500","3283","669.3"
"3093667000","38500","3283","669.3"
"3093877000","38500","3283","669.3"
"3094087000","38500","3283","669.6"
"3094298000","38500","3283","669.6"
"3094706000","38500","3283","669.6"
"3094974000","38500","3283","669.6"
"3095184000","38500","3283","669.6"
"3095399000","38500","3283","669.6"
"3095610000","38500","3283","669.6"
"3096018000","38500","3283","669.6"
"3096285000","38500","3283","669.9"
"3096496000","38500","3283","669.9"
"3096705000","38500","3283","669.9"
"3096914000","38500","3283","669.9"
"3097322000","38500","3283","669.9"
"3097589000","38500","3283","669.9"
"3097799000","38500","3283","669.9"
"3098009000","38500","3283","669.9"
"3098220000","38500","3283","669.9"
"3098627000","38500","3283","670.2"
"3098895000","38500","3283","670.2"
"3099106000","38500","3283","670.2"
"3099315000","38500","3283","670.2"
"3099525000","38500","3283","670.2"
"3099933000","38500","3283","670.2"
"3100201000","38500","3283","670.2"
"3100411000","38500","3283","670.2"
"3100621000","38500","3283","670.2"
"3100831000","38500","3283","670.5"
"3101239000","38500","3283","670.5"
"3101507000","38500","3283","670.5"
"3101717000","38500","3283","670.5"
"3101927000","38500","3283","670.5"
"3102141000","38500","3283","670.5"
"3102606000","38500","3283","670.5"
"3102818000","38500","3283","670.5"
"3103027000","38500","3283","670.8"
"3103237000","38500","3283","670.8"
"3103447000","38500","3283","670.8"
"3103854000","38500","3283","670.8"
"3104121000","38500","3283","670.8"
"3104331000","38500","3283","670.8"
"3104540000","38500","3283","670.8"
"3104750000","38500","3283","670.8"
"3105157000","38500","3283","670.8"
"3105431000","38500","3283","671.0"
"3105641000","38500","3283","671.0"
"3105851000","38500","3283","671.0"
"3106061000","38500","3283","671.0"
"3106469000","38500","3283","671.0"
"3106736000","38500","3283","671.0"
"3106946000","38500","3283","671.0"
"3107156000","38500","3283","671.0"
"3107366000","38500","3283","671.0"
"3107772000","38500","3283","671.3"
"3108041000","38500","3283","671.3"
"3108251000","38500","3283","671.3"
"3108460000","38500","3283","671.3"
"3108671000","38500","3283","671.3"
"3109078000","38500","3283","671.3"
